Session name: Session 1
Date: 04/07/2021  Time: 21:39:50 PM
Type: EIS
Equilibration time: 3
DC Voltage: 0(Volt)
AC Voltage: 0.02(mV)
Frequency Start: 1000(Hz)
Frequency End: 100000(Hz)
Number of Steps: 100(Hz)
Number of data:100

Frequency [Hz]  	Re(Z) [Ohm]     	-Im(Z) [Ohm]     	R [Ohm]         	Theta [Degree]  
2535.34317016602	3.05356096900393	-5.59979165114012	6.37823652176703	1.07156946696094
2656.04257583618	3.03862814301633	-5.90894989503174	6.64446761249737	1.09582041873991
2782.52363204956	3.02656755528507	-6.23915067487625	6.93448716997248	1.11914537778408
2915.02475738525	3.02704404794023	-6.59636117473948	7.25775284890446	1.14056912336749
3053.84397506714	3.03149464808134	-6.96535998079915	7.59645966641463	1.16029748849125
3199.21970367432	3.02885479939971	-7.38167149715452	7.97891192379952	1.18142432505871
3351.56917572021	3.04087859663382	-7.84090942497977	8.40992290393927	1.20083194881021
3511.19041442871	3.03990556344515	-8.28973154715193	8.82953424357767	1.21931566332648
3678.32183837891	3.0684721503051	-8.80647910206924	9.32574905905044	1.23551775295737
3853.49988937378	3.07786413397854	-9.37412133323289	9.86647852059708	1.25354984142004
4036.96298599243	3.10056623378437	-10.0153501293081	10.4843096664833	1.27057259054708
4229.18796539307	3.12180878517646	-10.7964747264696	11.2387524490266	1.28932244958362
4430.59206008911	3.1324643275716	-11.5803699746858	11.9965537348904	1.30662059637192
4641.53289794922	3.14593093451724	-12.4530617865131	12.8442839155582	1.32335040193128
4862.54692077637	3.15546883373632	-13.416554978571	13.7826314995976	1.33980225046307
5094.11096572876	3.24060812491395	-14.5064195667905	14.8639748945906	1.35101358166638
5336.64226531982	3.26738516753432	-15.7844399612625	16.1190679235409	1.36667877710683
5590.79647064209	3.3527815379386	-17.3148905053707	17.6365126159941	1.37952767529421
5856.99081420898	3.4679415868079	-19.0338605189531	19.3472081992331	1.39057466546915
6135.88094711304	3.63110158127529	-21.1260564239615	21.4358381856634	1.40058161378606
6428.062915802	3.86934732241548	-23.7072448495598	24.0209347665419	1.40900915507913
6734.13276672363	4.37363936728119	-27.4252670398296	27.7718201333834	1.4126531830997
7054.74615097046	4.97327893856878	-31.5898046658463	31.9788877578183	1.41464494953076
7390.67792892456	5.9239585872596	-37.3903399624245	37.8567141713229	1.41366684834425
7742.58375167847	7.66531389741806	-45.197347344665	45.8427447273857	1.40279831961501
8111.29808425903	11.0078258324598	-56.7505441612641	57.8082735614666	1.37920682134302
8497.47657775879	18.5759814168207	-76.541866083473	78.7637248302693	1.33270896515152
8902.13251113892	45.2585185361401	-113.628840655912	122.310453064702	1.19175517623808
9325.98114013672	168.8646295731	-161.511403118925	233.668989081359	0.763144695007809
9770.09534835815	231.406159337537	123.671484001586	262.380347081301	-0.490814408423378
10235.3096008301	67.8466529786596	114.465431700092	133.062028297689	-1.03574242349658
10722.6371765137	30.6051963922528	76.844286575736	82.7147050139345	-1.19177747406521
11233.2105636597	18.5512051414164	55.7849330264681	58.7886550702297	-1.24975213785928
11768.102645874	13.0397956144075	43.5675600397992	45.4771212532965	-1.27998133339259
12328.4459114075	10.4042942696693	35.4621661532796	36.9569285457096	-1.2854134491749
12915.4920578003	8.99892976789128	31.4071051002161	32.6708889953038	-1.29174703590374
13530.433177948	7.78128834212655	26.446390181847	27.5673720530958	-1.28464263039924
14174.6997833252	7.03935138087695	23.1539305868926	24.2003506066771	-1.27565185892185
14849.6627807617	6.51228813310704	20.4797038478699	21.4901876777534	-1.26292008484036
15556.7526817322	6.1280723040027	18.2992996880387	19.2981252777501	-1.24765428009983
16297.459602356	5.83719631851307	16.4976999358038	17.4999132578617	-1.23072352161795
17073.5120773315	5.65316732256366	14.9805210490555	16.0116929672692	-1.20995133333121
17886.4598274231	5.42770526374971	13.5303460595081	14.578417229596	-1.18929852172563
18738.1505966187	5.29425648738163	12.3482414802574	13.435334733788	-1.16575724865033
19630.3725242615	5.19346369289984	11.3492015914498	12.4810433014567	-1.14163521151853
20565.0925636292	5.10194295593306	10.4539136009618	11.6324602514674	-1.11676125902759
21544.337272644	5.00733073003932	9.63124123564707	10.855144806921	-1.09135179643017
22570.1928138733	4.9864524553347	8.88437179841477	10.1880700008285	-1.05934847324185
23644.8645591736	4.93209402570057	8.2077320426969	9.5756157380643	-1.02970925182385
24770.7366943359	4.88526562717652	7.58540753380925	9.02242914641299	-0.998626079453718
25950.1934051514	4.80430289715985	6.9108245164907	8.41669898626459	-0.963309089038881
27185.85729599	4.73566555819833	6.3871628028879	7.95125002434842	-0.932799441366437
28480.3509712219	4.69533602211423	5.89117313876505	7.53339905430943	-0.897879958323013
29836.4162445068	4.66097233646489	5.44670356984817	7.16876857619827	-0.862978237787544
31257.152557373	4.65037395441267	5.01782021457238	6.84138126562545	-0.823385556899397
32745.4805374146	4.62436896641781	4.60686385866308	6.52747906544511	-0.783501874233894
34304.678440094	4.60462900797011	4.22215298213587	6.24733415991162	-0.742093942643673
35938.0841255188	4.58041237949971	3.83947062276507	5.97676436120333	-0.6976252077095
37649.3334770203	4.55690415951329	3.4855399139508	5.73710414849981	-0.652964113875956
39442.0027732849	4.54066991887387	3.13643084373595	5.51859418237147	-0.604485393807769
41320.0855255127	4.54784079482056	2.79617763393456	5.33867635800767	-0.551257184294173
43287.5752449036	4.53752196053273	2.48375116990336	5.17282567039651	-0.500829876298074
45348.7634658813	4.53146289017098	2.16450911464385	5.02187769986217	-0.445618314949682
47508.0609321594	4.53470542473594	1.86788537983713	4.90433982115217	-0.39073030062243
49770.176410675	4.55797869892606	1.58384992551037	4.82532386544187	-0.334436581915409
52140.0570869446	4.41390423315939	1.23258099691582	4.58277279531294	-0.27231272302712
54622.7693557739	4.42066977864727	0.959707833714256	4.52364459456507	-0.213778279100743
57223.6180305481	4.4298094716183	0.675727072501718	4.48105110787089	-0.151373993066495
59948.3847618103	4.43671812387892	0.409031294696464	4.45553299963054	-0.0919324406361987
62802.9108047485	4.44869872029586	0.14503329206318	4.45106222825167	-0.0325897417076657
65793.2758331299	4.47227550715233	-0.113689115808693	4.47372031165651	0.02541539216634
68926.0959625244	4.47607628393194	-0.359810338956955	4.49051471210131	0.0802127358383117
72208.046913147	4.51058094021706	-0.583740856253443	4.54819676415928	0.12870056068237
75646.2812423706	4.5137074526971	-0.836163862198962	4.59050378204624	0.183173387340059
79248.2495307922	4.49957356907627	-1.09761991949347	4.63151506433895	0.23926578113818
83021.7003822327	4.50817751747926	-1.35769357086945	4.7081839770219	0.292522877074552
86974.8592376709	4.52929005113441	-1.62893998981732	4.81330591773796	0.345241952751875
91116.2495613098	4.22336210703803	-1.75071363093064	4.57184707800809	0.392969822092567
95454.8120498657	4.21420882743624	-1.99182385933211	4.66121425466006	0.441524945712407
99999.9642372131	4.25962383260091	-2.22230980774771	4.80448291461978	0.480868342208298
