Session name: Session 1
Date: 18/02/2020  Time: 18:01:47 PM
Type: EIS
Equilibration time: 3
DC Voltage: 0(Volt)
AC Voltage: 0.2(mV)
Frequency Start: 30000(Hz)
Frequency End: 55000(Hz)
Number of Steps: 200(Hz)
Number of data:200

Frequency [Hz]  	Re(Z) [Ohm]     	Im(Z) [Ohm]     	R [Ohm]         	Theta [Degree]  
38161.3373756409	-44.9812520756776	-1455.88414000012	1456.57884858396	-1.6016826771524
38277.7452468872	-39.365584271268	-1451.70192554826	1452.23556280155	-1.59790653380034
38394.5107460022	-40.7975417151168	-1433.35788151503	1433.93837242444	-1.59925155796062
38511.6338729858	-45.7129941588706	-1427.11046159579	1427.84240987272	-1.60281723236448
38629.1146278381	-48.526889542932	-1425.81533420972	1426.64088903841	-1.60481767893819
38747.0126152039	-43.886720586502	-1417.77235263992	1418.45144018185	-1.60174114754385
38865.2086257935	-42.0217730830461	-1404.03631522163	1404.66501482531	-1.6007166587793
38983.7622642517	-43.5283208731191	-1390.1264579943	1390.8077810876	-1.60209858917943
39102.6735305786	-43.1922336423706	-1388.92203754447	1389.59346408355	-1.60188397413461
39221.9424247742	-40.2337746203353	-1373.36787708513	1373.95708900588	-1.60008365116163
39341.6285514832	-42.0140418084516	-1371.71174760388	1372.35501901788	-1.60141566869048
39461.612701416	-39.0495659520943	-1363.53421578803	1364.09326155719	-1.59942699486074
39582.0140838623	-39.2589098838422	-1353.60229341835	1354.17149237188	-1.59979148109873
39702.7134895325	-40.1328755876448	-1340.84185463199	1341.44233079021	-1.60071849640908
39823.8301277161	-36.5501271300062	-1339.04954628625	1339.54828177361	-1.59808512584068
39945.3639984131	-39.2423246321856	-1329.29640566229	1329.8755182908	-1.60030887987864
40067.195892334	-43.7273312746404	-1323.94275073144	1324.66466953517	-1.60381243838381
40189.4450187683	-43.253661664712	-1309.56894641589	1310.2830628014	-1.60381325457806
40312.0517730713	-39.9566395242738	-1302.51663817137	1303.12935879571	-1.60146320024035
40435.0161552429	-39.5910291133577	-1297.74831790425	1298.3520886915	-1.6012943462353
40558.3381652832	-38.8674913599518	-1286.85344287529	1287.44027641076	-1.60099065782554
40682.0774078369	-38.1533336261612	-1274.07429854289	1274.64543896502	-1.6007333053743
40806.1742782593	-42.0549638276412	-1267.42573047726	1268.12325988382	-1.60396556011234
40930.6287765503	-37.9634555240908	-1258.47559597357	1259.048072798	-1.60095340440103
41055.5005073547	-37.4585116552948	-1252.93959754503	1253.49941172373	-1.60068392677171
41180.7298660278	-38.2966253514773	-1237.24987106419	1237.84242735562	-1.60173947153754
41306.3764572144	-38.8767044911962	-1234.20762263665	1234.81976576604	-1.60228523798807
41432.3806762695	-36.3549073695043	-1222.55562270733	1223.09604279597	-1.60052437877707
41558.8021278381	-37.6167819399188	-1215.59842252015	1216.18031028174	-1.60173152783778
41685.5812072754	-34.1521773198114	-1208.09036920386	1208.57300622627	-1.59905835484941
41812.7179145813	-34.3520529087897	-1200.26404816905	1200.75553251534	-1.59940892915657
41940.2718544006	-33.766773621547	-1188.51483389444	1188.99440931736	-1.59919958418652
42068.2430267334	-37.0220106714404	-1179.1800639942	1179.76109979755	-1.60218241817533
42196.5718269348	-36.9797119911538	-1175.20572353045	1175.78739222603	-1.60225253347571
42325.2582550049	-35.8492710670861	-1166.26317604255	1166.81402375396	-1.60152522859915
42454.3619155884	-33.5690032338351	-1157.92878629254	1158.41527618684	-1.59977876853573
42583.8828086853	-32.9161862836285	-1149.88024202503	1150.35127083817	-1.59941426336066
42713.8209342957	-33.7262913761066	-1139.94247983364	1140.44128303884	-1.60037365776056
42844.1166877747	-33.1313492468521	-1130.39880426928	1130.88423058964	-1.60009737251868
42974.8296737671	-35.9694888098867	-1119.19287178543	1119.77073027498	-1.60292404408101
43105.9002876282	-30.4600345316421	-1111.53119635905	1111.94847640664	-1.59819314057535
43237.3881340027	-31.0432078872208	-1102.55514175864	1102.99207675048	-1.59894458669918
43369.2932128906	-30.5200429042558	-1093.10648534963	1093.53246926294	-1.59870954143824
43501.615524292	-32.10449006519	-1085.96200229577	1086.43645406098	-1.60035089867455
43634.295463562	-34.3816439651759	-1071.68946110506	1072.24083045061	-1.60286704958574
43767.3926353455	-32.7701484377748	-1060.68054849615	1061.18665115367	-1.60168190096938
43900.9070396423	-32.4834191554315	-1054.56066589538	1055.06083738036	-1.60158938829784
44034.8386764526	-33.7511374098964	-1042.29883291374	1042.84514496151	-1.60316645625224
44169.1875457764	-31.4046050040906	-1032.06796346335	1032.5456553697	-1.601215755413
44303.8940429688	-34.063134690998	-1023.08354545296	1023.65044723361	-1.60407861009501
44439.0773773193	-30.3938263198072	-1012.06277983596	1012.51906402184	-1.60081886543839
44574.6183395386	-30.9678284712265	-999.480299371529	999.959936813483	-1.60177034844267
44710.5765342712	-29.2576706154557	-991.582142433739	992.013687649181	-1.60029381686963
44847.0115661621	-26.2720233276965	-975.169194722684	975.523027686081	-1.59773080135585
44983.8042259216	-29.1657584936295	-967.169885455706	967.60954356647	-1.60094296692783
45121.0141181946	-28.1504287802968	-956.636556940736	957.050651071269	-1.60021429905074
45258.7008476257	-25.2617100894486	-946.637268792742	946.9742724404	-1.59747572866928
45396.7452049255	-23.7620737385074	-930.287949335208	930.591373711717	-1.59633348234045
45535.2067947388	-25.255000383977	-923.261343864554	923.60669341391	-1.59814362599529
45674.1452217102	-24.6339741274827	-896.918429965774	897.256653747177	-1.59825454599744
45813.4412765503	-23.4057394434616	-883.792942575964	884.102818673245	-1.59727342186339
45953.2141685486	-21.5881090782033	-870.968271287131	871.23577523106	-1.59557758513164
46093.4042930603	-19.7883080360012	-854.657897592326	854.886951036137	-1.5939456748144
46234.0116500854	-15.7827860722601	-839.725164828892	839.873471889137	-1.58958929461059
46375.036239624	-12.0077259510501	-823.314388397833	823.401947790637	-1.58537991094787
46516.5376663208	-6.22715340109546	-807.236554782396	807.26057305955	-1.57851033558971
46658.3967208862	2.64581685461332	-793.672789972618	793.677200056639	-1.56746270230002
46800.7326126099	8.32518149181092	-778.620839359839	778.665345403461	-1.56010451912907
46943.5453414917	18.2135625485456	-764.130015525893	764.347051075826	-1.546965153997
47086.7156982422	31.2422439748297	-751.900446721988	752.549240640975	-1.52926917659982
47230.3628921509	40.1318556957009	-743.316545461173	744.399121841175	-1.51685843196265
47374.427318573	54.9541269154004	-744.087760404585	746.114301731943	-1.49707580563807
47518.9685821533	51.9729806909495	-747.107970234882	748.913553028911	-1.50134266468809
47663.9270782471	45.8270922210936	-743.54891372826	744.959803941069	-1.5092412673421
47809.3028068542	33.0248139214806	-735.262278218052	736.003570714808	-1.52591080302637
47955.1553726196	23.634149821642	-718.913114239764	719.301493717139	-1.53793332759438
48101.4847755432	15.5225691369188	-696.953341732852	697.126179902319	-1.54852797345207
48248.1718063354	10.4326007586386	-676.612358491956	676.692783190893	-1.55537867444055
48395.3952789307	9.62032641589638	-652.225708219489	652.296654247714	-1.5560474005995
48543.0359840393	9.29518545951427	-625.982684377945	626.051692445396	-1.55594846819972
48691.0939216614	8.94890992275485	-600.365037245767	600.431728788475	-1.55589164931906
48839.6286964417	7.94553940876349	-573.10804256585	573.163118187272	-1.55693326815803
48988.6403083801	10.5528907389056	-544.602309312849	544.704542675968	-1.5514215094926
49138.069152832	12.367722694748	-519.700762160749	519.847903482468	-1.54700304105546
49287.9748344421	21.1571020576894	-489.35094238684	489.808092810202	-1.52758820716292
49438.2977485657	23.7204943338108	-457.528541113391	458.14302110235	-1.51899786234964
49589.1571044922	27.8276631064223	-422.110496546775	423.026772354811	-1.50496651667742
49740.4336929321	40.009683496763	-381.699332564915	383.790509593466	-1.46635781469125
49892.1275138855	50.273406612267	-344.907325130328	348.551973658105	-1.42605644491142
50044.3577766418	55.4629574739949	-306.187266655074	311.170020910543	-1.39159876550534
50197.0052719116	66.240621702836	-255.565258618248	264.010267558272	-1.31718470046927
50350.1296043396	81.127392524785	-208.833153964544	224.037809337285	-1.20026072365197
50503.7307739258	94.2879875400674	-148.399183223088	175.819629665278	-1.00477659035346
50657.8087806702	110.553344048333	-82.7163891411421	138.072600152304	-0.642350300081177
50812.304019928	134.594911223496	-4.03651391754039	134.655425333951	-0.0299811068559076
50967.3357009888	165.832993607935	89.0885407699698	188.248107202946	0.492977176123634
51122.784614563	210.400443259763	207.954070668372	295.826371426637	0.779550623508781
51278.7699699402	276.489878434368	349.011346500708	445.258995263306	0.900824172116866
51435.1725578308	384.275990221919	540.428017706437	663.121767839924	0.952686976416671
51592.1115875244	587.338010854269	801.312076342875	993.512447172747	0.938283562280915
51749.4678497314	1000.99717480886	1138.27230078688	1515.80314510624	0.849479464648287
51907.3605537415	1950.93915037044	1388.99302808575	2394.88312878081	0.618708604506411
52065.6704902649	3605.65854754533	337.655701367106	3621.43409910389	0.0933737415288825
52224.5168685913	2885.35040035818	-1942.82567757223	3478.47934394918	-0.592609300528165
52383.8400840759	1383.85531709775	-2099.69577541051	2514.71228730773	-0.988068480243585
52543.6401367188	716.694092728049	-1670.39157726824	1817.6519039574	-1.16549393662929
52703.9170265198	445.379547560553	-1331.75648416936	1404.2571967102	-1.24805894432656
52864.670753479	319.934737362504	-1065.52695697993	1112.52232886452	-1.27910135021979
53025.9609222412	264.142684485937	-848.173949195177	888.352635984596	-1.26889099660323
53187.7279281616	235.327804186785	-670.766408036772	710.849315659744	-1.23337852754503
53349.9717712402	229.482114519588	-513.418941768649	562.370919101638	-1.15046622354909
53512.7520561218	232.332149996542	-365.91430401596	433.441467565691	-1.00508393591105
53675.9495735168	246.659050248443	-217.655564372018	328.959924263679	-0.723014059663535
53839.6835327148	272.52446748173	-66.5804030725405	280.539721696416	-0.239616069329702
54003.9539337158	307.662243291226	93.6941269780967	321.612570303427	0.295612746337903
54168.701171875	358.854591460507	270.726145785058	449.521149473436	0.646322251770458
54333.9252471924	427.41686271857	470.181704399046	635.417980299407	0.833005779694045
54499.6857643127	528.776887645049	708.473470386699	884.047314994711	0.929628321617472
54665.9231185913	679.704071635452	998.607427022547	1207.97947759985	0.97317400984691
54832.6969146729	911.401152700633	1335.22295402728	1616.62376516782	0.971855176020651
54999.9475479126	1342.43293346307	1718.87277669476	2180.97450771636	0.907751021499309
