Session name: Session 1
Date: 05/01/2021  Time: 22:54:16 PM
Type: C-V
Equilibration time: 3
Voltage Start: -0.5(Volt)
Voltage End: 0.5(Volt)
Velocity: 0.099009900990099(V/s)
Time step: 100(ms)
Start point: -0.5
Itteration: 1
Number of data:202

Voltage [V]	Current [A]	Time [sec]	Real Voltage [V]
-0.132309083355947	-0.000129122839826575	3.9	-0.127544691927211
-0.122881111134304	-0.000120615725757206	4	-0.118350596910112
-0.113453138912662	-0.000111948316133366	4.1	-0.1085458521617
-0.104025166691019	-0.000103311438996092	4.2	-0.098710574926722
-0.0945971944693769	-9.46745618588178E-05	4.3	-0.0892645868954568
-0.0851692222477345	-8.60644006472887E-05	4.4	-0.0796850192354665
-0.0757412500260922	-7.74160738275525E-05	4.5	-0.0702123152784563
-0.0663132778044497	-6.85731024059599E-05	4.6	-0.0593541997435271
-0.0568853055828074	-5.88943041646312E-05	4.7	-0.0495952537249634
-0.047457333361165	-5.02001786150464E-05	4.8	-0.0399584376526624
-0.0380293611395225	-4.13724734367367E-05	4.9	-0.0304132190400586
-0.0286013889178802	-3.26478154005862E-05	5	-0.0208870832315584
-0.0191734166962377	-2.41941331827064E-05	5.1	-0.0109334926111383
-0.00974544447459536	-1.54732917073767E-05	5.2	-0.00152567018808012
-0.000317472252952977	-6.61505404250122E-06	5.3	0.00800428218124084
0.0091104999686894	2.09433775036639E-06	5.4	0.0179387899975574
0.0185384721903318	1.05747358939912E-05	5.5	0.0272588315217391
0.0279664444119743	1.96428844040059E-05	5.6	0.0370139609794822
0.0373944166336166	2.81499984733757E-05	5.7	0.0466240611260381
0.046822388855259	3.70120526990718E-05	5.8	0.0561883625427455
0.0562503610769014	4.54123030654617E-05	5.9	0.0670312118343918
0.0656783332985438	5.42209254396678E-05	6	0.0765726138861749
0.0751063055201862	6.37203453224231E-05	6.1	0.0861178324987787
0.0845342777418286	7.26930798119199E-05	6.2	0.0957088498412311
0.093962249963471	8.14711696995603E-05	6.3	0.105299867183683
0.103390222185113	8.98790531875916E-05	6.4	0.115070262884709
0.112818194406756	9.83670844528578E-05	6.5	0.123985748961895
0.122246166628398	0.000106981062225208	6.6	0.133347772655105
0.131674138850041	0.000115907997984856	6.7	0.143156333964338
0.141102111071683	0.000124125053431851	6.8	0.152621404799707
0.150530083293325	0.000133101604482169	6.9	0.162143724047386
0.159958055514968	0.00014155910326087	7	0.17158207895701
0.16938602773661	0.000150390625	7.1	0.181260877198339
0.178813999958253	0.000158664928859306	7.2	0.191786951941866
0.188241972179895	0.000167580414936492	7.3	0.201488649548119
0.197669944401537	0.000176114244931607	7.4	0.210789608268197
0.20709791662318	0.00018485035265022	7.5	0.220319560637518
0.216525888844822	0.000194754327979971	7.6	0.230166287554958
0.225953861066465	0.000203425554164631	7.7	0.239917600451881
0.235381833288107	0.000211997549767953	7.8	0.251115389899853
0.244809805509749	0.000220401616695164	7.9	0.260801821262824
0.254237777731392	0.000229465948644358	8	0.270850825903762
0.263665749953034	0.000238385251282364	8.1	0.279819743832438
0.273093722174677	0.000248617450842697	8.2	0.289487092391304
0.282521694396319	0.000257223795493405	8.3	0.299330002747924
0.291949666617961	0.00026645223955789	8.4	0.309298859611627
0.301377638839604	0.000274917371458232	8.5	0.319340231130923
0.310805611061246	0.00028336342055447	8.6	0.329477016670738
0.320233583282889	0.000292175859489497	8.7	0.338873389411334
0.329661555504531	0.00030123637487787	8.8	0.348617069186615
0.339089527726173	0.000310350322117733	8.9	0.358066873778701
0.348517499947816	0.000319647464276991	9	0.367913600696141
0.357945472169458	0.000328158394907181	9.1	0.376779471482658
0.367373444391101	0.000337081514106009	9.2	0.386576583109428
0.376801416612743	0.000345352001404494	9.3	0.395827926538837
0.386229388834385	0.000354179706582804	9.4	0.405292997374206
0.395657361056028	0.000362759335307767	9.5	0.414800050378603
0.40508533327767	0.000371671004824133	9.6	0.424833788776258
0.414513305499313	0.000380239183866634	9.7	0.435085071140694
0.423941277720955	0.00038888751068637	9.8	0.445088277051783
0.433369249942597	0.000397692316499756	9.9	0.454728909684905
0.44279722216424	0.000406256678981436	10	0.464171081155349
0.44279722216424	0.000406176531204201	10.1	0.464571820041524
0.433369249942597	0.000397825896128481	10.2	0.455217429469956
0.423941277720955	0.000389429462322912	10.3	0.445321087261847
0.414513305499312	0.000380685721482658	10.4	0.435554508121641
0.40508533327767	0.000371671004824133	10.5	0.425181095810943
0.395657361056028	0.000362965429592086	10.6	0.415502297569614
0.386229388834385	0.000353882014838788	10.7	0.405770067476795
0.376801416612743	0.000345703125	10.8	0.396724818331705
0.3673734443911	0.000337180744687347	10.9	0.386878091414265
0.357945472169458	0.000328127862420616	11	0.376985565766976
0.348517499947816	0.000319624564912066	11.1	0.368257091170005
0.339089527726173	0.000310754877564729	11.2	0.358891250915975
0.329661555504531	0.000301121878053249	11.3	0.348910944369809
0.320233583282889	0.000292263640388373	11.4	0.339594719406448
0.310805611061246	0.000283321438385442	11.5	0.329885388678554
0.301377638839604	0.000275012785478749	11.6	0.319767685942843
0.291949666617961	0.00026650567140938	11.7	0.309676699132877
0.282521694396319	0.000257887877076209	11.8	0.299581895762091
0.273093722174677	0.000248926592269174	11.9	0.290055759953591
0.263665749953034	0.000239049332865169	12	0.280426577002931
0.254237777731392	0.00022985142128725	12.1	0.271014938019052
0.244809805509749	0.000221122946690278	12.2	0.261660547447484
0.235381833288107	0.00021278376129702	12.3	0.251939767037128
0.225953861066465	0.000203933156753786	12.4	0.240009197911578
0.216525888844822	0.000195246664325843	12.5	0.230383831521739
0.20709791662318	0.000185701445713239	12.6	0.220747015449438
0.197669944401537	0.000176892823339033	12.7	0.211388808317049
0.188241972179895	0.000168294111809966	12.8	0.202049683988764
0.178813999958253	0.000159359542928676	12.9	0.192302187652662
0.16938602773661	0.000151176836529067	13	0.181508953651685
0.159958055514968	0.000142265167012702	13.1	0.172024800012213
0.150530083293325	0.000133826751038105	13.2	0.162330735527601
0.141102111071683	0.000124708987237421	13.3	0.153247320774304
0.131674138850041	0.000116262938141182	13.4	0.143828048668784
0.122246166628398	0.000107576445713239	13.5	0.134023303920371
0.112818194406756	9.9031166035662E-05	13.6	0.124623114618955
0.103390222185113	9.0485886358085E-05	13.7	0.115409936797753
0.093962249963471	8.18299264167074E-05	13.8	0.106131877442599
0.0845342777418286	7.29220734611627E-05	13.9	0.0964110970322423
0.0751063055201862	6.41363504518808E-05	14	0.0869231268319492
0.0656783332985438	5.46140312042013E-05	14.1	0.0772824941988276
0.0562503610769014	4.58779234855887E-05	14.2	0.0677487252686859
0.046822388855259	3.71379992061554E-05	14.3	0.0572379167684416
0.0373944166336166	2.8478222703957E-05	14.4	0.0473797401685393
0.0279664444119742	1.99100436614558E-05	14.5	0.0377734565828041
0.0185384721903318	1.11663028212018E-05	14.6	0.0281442736321446
0.0091104999686894	2.37676325109917E-06	14.7	0.0187173684049829
-0.000317472252952977	-6.13035081827064E-06	14.8	0.00902712048119199
-0.00974544447459536	-1.49313400708354E-05	14.9	-0.000487565644846116
-0.0191734166962378	-2.37132465192965E-05	15	-0.0100709498656571
-0.0286013889178802	-3.23806561431363E-05	15.1	-0.020066522655105
-0.0380293611395226	-4.11129473009282E-05	15.2	-0.0296041081460674
-0.047457333361165	-4.98566881411822E-05	15.3	-0.038992847765022
-0.0568853055828074	-5.84515831094284E-05	15.4	-0.048801409074255
-0.0663132778044497	-6.82219788104543E-05	15.5	-0.058251213666341
-0.0757412500260921	-7.67863412921348E-05	15.6	-0.0692085597826087
-0.0851692222477346	-8.56980108085002E-05	15.7	-0.0788033936858818
-0.094597194469377	-9.45333491084514E-05	15.8	-0.0883638785417684
-0.104025166691019	-0.000102983214765511	15.9	-0.0977831506472887
-0.113453138912662	-0.000111612458781143	16	-0.107248221482658
-0.122881111134304	-0.000120058507877382	16.1	-0.117140747129946
-0.132309083355946	-0.000128588521311676	16.2	-0.126464605214949
-0.141737055577589	-0.000137668119504152	16.3	-0.135582369015633
-0.151165027799231	-0.000146301180080606	16.4	-0.145387113764045
-0.160593000020874	-0.000154880808805569	16.5	-0.155203308194919
-0.170020972242516	-0.000163685614618955	16.6	-0.164824858023937
-0.179448944464158	-0.000172146929958476	16.7	-0.174377709758183
-0.188876916685801	-0.000181195995664387	16.8	-0.184361832865169
-0.198304888907443	-0.000190344291951637	16.9	-0.195002404433317
-0.207732861129086	-0.000199465872313141	17	-0.204788066377626
-0.217160833350728	-0.000208205796592574	17.1	-0.21423023784807
-0.22658880557237	-0.000216854123412311	17.2	-0.223825071751343
-0.236016777794013	-0.000225281089704446	17.3	-0.233038249572545
-0.245444750015655	-0.000233986664936492	17.4	-0.243243733207132
-0.254872722237298	-0.000243085345933073	17.5	-0.254930042440156
-0.26430069445894	-0.000253004587506107	17.6	-0.264517243221788
-0.273728666680582	-0.000261881907975085	17.7	-0.274280005801172
-0.283156638902225	-0.000270961506167562	17.8	-0.283878656265266
-0.292584611123867	-0.000279411371824621	17.9	-0.293282662127504
-0.30201258334551	-0.000287956651502198	18	-0.30305687438935
-0.311440555567152	-0.000296658410173425	18.1	-0.312884518502687
-0.320868527788794	-0.000305238038898388	18.2	-0.323483107901808
-0.330296500010437	-0.000315126747984856	18.3	-0.333333651380068
-0.339724472232079	-0.000323954453163166	18.4	-0.343111680202736
-0.349152444453722	-0.000332839406753786	18.5	-0.352050065644846
-0.358580416675364	-0.000341693827857841	18.6	-0.362045638434294
-0.368008388897006	-0.000349975764838788	18.7	-0.371445827735711
-0.377436361118649	-0.000358513411394724	18.8	-0.381292554653151
-0.386864333340291	-0.000367173187896922	18.9	-0.389658455972154
-0.396292305561934	-0.000376191721116268	19	-0.399932637701514
-0.405720277783576	-0.00038455380587445	19.1	-0.409161081765999
-0.415148250005218	-0.00039321739893747	19.2	-0.418939110588666
-0.424576222226861	-0.000402224482474353	19.3	-0.428846902479238
-0.434004194448503	-0.000410681981253053	19.4	-0.438346322361993
-0.443432166670146	-0.000419292142464582	19.5	-0.448704468429409
-0.452860138891788	-0.000427837422142159	19.6	-0.458806904921837
-0.46228811111343	-0.000436768174462628	19.7	-0.468249076392281
-0.471716083335073	-0.000446431706460674	19.8	-0.477752312835857
-0.481144055556715	-0.000455312843490474	19.9	-0.487389128908158
-0.490572027778358	-0.000463686377931119	20	-0.496697720749878
-0.5	-0.000472224024487054	20.1	-0.506517731741573
